state,district,winner,winning_party,dem_votes,rep_votes,unopposed,result,pvi,swing,adj_swing,swing_string,adj_swing_string
AL,01,Bradley Byrne,republican,36.77648309887601,63.15633282086581,FALSE,26.379849721989807,15,11.379849721989807,19.634261095500882,R+11,R+20
AL,02,Martha Roby,republican,38.425938204482165,61.3884100251956,FALSE,22.962471820713432,16,6.962471820713432,15.216883194224508,R+7,R+15
AL,03,Mike Rogers,republican,36.218442101632064,63.717310221417335,FALSE,27.49886811978527,16,11.498868119785271,19.753279493296347,R+11,R+20
AL,04,Robert Aderholt,republican,20.129108235304304,79.77477496980114,FALSE,59.64566673449684,30,29.645666734496842,37.90007810800792,R+30,R+38
AL,05,Mo Brooks,republican,38.894707161846455,61.02012866695055,FALSE,22.125421505104093,18,4.125421505104093,12.379832878615169,R+4,R+12
AL,06,Gary Palmer,republican,30.770889023023194,69.17809203529649,FALSE,38.40720301227329,26,12.407203012273293,20.661614385784368,R+12,R+21
AL,07,Terri Sewell,democrat,97.80453894260506,0,TRUE,-97.80453894260506,-20,-77.80453894260506,-69.55012756909399,D+78,D+70
AK,AL,Don Young,republican,46.49709745327218,53.08187379060553,FALSE,6.584776337333345,9,-2.415223662666655,5.839187710844421,D+2,R+6
AZ,01,Tom O'Halleran,democrat,53.83161273107871,46.14395935194615,FALSE,-7.687653379132556,2,-9.687653379132556,-1.43324200562148,D+10,D+1
AZ,02,Ann Kirkpatrick,democrat,54.73360711468901,45.24293562511899,FALSE,-9.490671489570019,1,-10.490671489570019,-2.2362601160589435,D+10,D+2
AZ,03,Raul Grijalva,democrat,63.86546195924643,36.13453804075357,FALSE,-27.730923918492863,-13,-14.730923918492863,-6.476512544981787,D+15,D+6
AZ,04,Paul Gosar,republican,30.50914144422185,68.16539426426263,FALSE,37.65625282004078,21,16.656252820040777,24.910664193551852,R+17,R+25
AZ,05,Andy Biggs,republican,40.57540950093272,59.424590499067286,FALSE,18.849180998134564,15,3.849180998134564,12.10359237164564,R+4,R+12
AZ,06,David Schweikert,republican,44.80696463807663,55.19303536192337,FALSE,10.386070723846743,9,1.3860707238467427,9.640482097357818,R+1,R+10
AZ,07,Ruben Gallego,democrat,85.60631877077796,0,TRUE,-85.60631877077796,-23,-62.60631877077796,-54.351907397266885,D+63,D+54
